Version,4.5.9 ABS_3A MML
satellite,channel,frequency,polarisation,symbol_rate,FEC,roll_off,modulation_standard,SD_HD
AS5,C11V_G12 32_SD,4100,Y,11421.905,32/45,0.05,NS3,SD
AS5,C11V_A12 32_HD,4052,Y,11421.905,32/45,0.05,NS3,HD
AS5,C11V_C12 32_HD,4068,Y,11421.905,32/45,0.05,NS3,HD
AS5,C11V_E12 32_HD,4084,Y,11421.905,32/45,0.05,NS3,HD
AS5,C11V_G12 32_HD,4100,Y,11421.905,32/45,0.05,NS3,HD
AS5,C11V_A18 42_HD_NS3,4055,Y,17112,19/30,0.05,NS3,HD
AS5,C11V_D18 42_HD_NS3,4077,Y,17112,19/30,0.05,NS3,HD
AS5,C11V_G18 42_HD_NS3,4099,Y,17112,19/30,0.05,NS3,HD
AS5,C11V_A24 59_MX,4060,Y,22857.1,2/3,0.05,NS3,MX
AS5,C11V_E24 59_MX,4092,Y,22857.1,2/3,0.05,NS3,MX
AS5,C11V_A36 83_MX,4080,Y,34285.714,19/30,0.05,NS3,MX
AS5,C11V_A36 94_MX,4080,Y,34285.714,32/45,0.05,NS3,MX
AS5,C11H 36MHz 83_MX,4040,X,34285.714,19/30,0.05,NS3,MX
AS5,C11H 36MHz 94_MX,4040,X,34285.714,32/45,0.05,NS3,MX
AS5,C12H 12A9 22_SD,4066.5,X,8352,2/3,0.05,NS3,SD
AS5,C12H 12B9 22_SD,4075.5,X,8352,2/3,0.05,NS3,SD
AS5,C12H 12D9 22_SD,4084.5,X,8352,2/3,0.05,NS3,SD
AS5,C12H 12E9 22_SD,4093.5,X,8352,2/3,0.05,NS3,SD
AS5,C12H 12A9 22_HD,4066.5,X,8352,2/3,0.05,NS3,HD
AS5,C12H 12B9 22_HD,4075.5,X,8352,2/3,0.05,NS3,HD
AS5,C12H 12D9 22_HD,4084.5,X,8352,2/3,0.05,NS3,HD
AS5,C12H 12E9 22_HD,4093.5,X,8352,2/3,0.05,NS3,HD
AS5,C12H 12A12 32_SD,4068,X,11421.905,32/45,0.05,NS3,SD
AS5,C12H 12C12 32_SD,4080,X,11421.905,32/45,0.05,NS3,SD
AS5,C12H 12E12 32_SD,4092,X,11421.905,32/45,0.05,NS3,SD
AS5,C12H 12A12 32_HD,4068,X,11421.905,32/45,0.05,NS3,HD
AS5,C12H 12C12 32_HD,4080,X,11421.905,32/45,0.05,NS3,HD
AS5,C12H 12E12 32_HD,4092,X,11421.905,32/45,0.05,NS3,HD
AS5,C12H 12A18 42_HD,4071,X,17112,19/30,0.05,NS3,HD
AS5,C12H 12D18 42_HD,4089,X,17112,19/30,0.05,NS3,HD
AS5,C12H 12A24 59_MX,4074,X,22857.1,2/3,0.05,NS3,MX
AS5,C12H 12C24 59_MX,4086,X,22857.1,2/3,0.05,NS3,MX
AS5,C12H 12A36 83_MX,4080,X,34285.714,19/30,0.05,NS3,MX
AS5,C12H 12A36 94_MX,4080,X,34285.714,32/45,0.05,NS3,MX
AS5,C13H CH1 22_SD,4106.5,X,8352,2/3,0.05,NS3,SD
AS5,C13H CH2 22_SD,4115.5,X,8352,2/3,0.05,NS3,SD
AS5,C13H CH1 22_HD,4106.5,X,8352,2/3,0.05,NS3,HD
AS5,C13H CH2 22_HD,4115.5,X,8352,2/3,0.05,NS3,HD
AS5,C14H CH1+2 42_HD,4151,X,17112,19/30,0.05,NS3,HD
SES6,74CH9-1 22_SD,4081.5,X,8352,2/3,0.05,NS3,SD
SES6,74CH9-2 22_SD,4090.5,X,8352,2/3,0.05,NS3,SD
SES6,74CH9-3 22_SD,4099.5,X,8352,2/3,0.05,NS3,SD
SES6,74CH9-4 22_SD,4108.5,X,8352,2/3,0.05,NS3,SD
SES6,74CH9-1 22_HD,4081.5,X,8352,2/3,0.05,NS3,HD
SES6,74CH9-2 22_HD,4090.5,X,8352,2/3,0.05,NS3,HD
SES6,74CH9-3 22_HD,4099.5,X,8352,2/3,0.05,NS3,HD
SES6,74CH9-4 22_HD,4108.5,X,8352,2/3,0.05,NS3,HD
SES6,74CH12-1 32_SD,4083,X,11421.905,32/45,0.05,NS3,SD
SES6,74CH12-2 32_SD,4095,X,11421.905,32/45,0.05,NS3,SD
SES6,74CH12-3 32_SD,4107,X,11421.905,32/45,0.05,NS3,SD
SES6,74CH12-1 32_HD,4083,X,11421.905,32/45,0.05,NS3,HD
SES6,74CH12-2 32_HD,4095,X,11421.905,32/45,0.05,NS3,HD
SES6,74CH12-3 32_HD,4107,X,11421.905,32/45,0.05,NS3,HD
SES6,74CH18-1 42_HD,4086,X,17112,19/30,0.05,NS3,HD
SES6,74CH18-2 42_HD,4104,X,17112,19/30,0.05,NS3,HD
SES6,74CH18-1_NBA_AM 37MX,4086,X,17112,17/30,0.05,NS3,MX
SES6,74CH18-2_NBA_AM 37MX,4104,X,17112,17/30,0.05,NS3,MX
SES6,74CH36-1 83_MX,4095,X,34285.714,19/30,0.05,NS3,MX
SES6,74CH36-1 94_MX,4095,X,34285.714,32/45,0.05,NS3,MX
SES6MNSS,78D18_NBA_AM 37MX,4189,X,17112,17/30,0.05,DVB-S2,MX
APS7,C08B 94MX,3940,Y,34285.714,32/45,0.05,NS3,MX
APS7,C09B_NBA 94MX,3980,Y,34285.714,32/45,0.05,NS3,MX
APS7,C11B 94MX,4060,Y,34285.714,32/45,0.05,NS3,MX
EU7B,1A12 32_SD,10961.5,X,11421.905,32/45,0.05,NS3,SD
EU7B,1C12 32_SD,10973.5,X,11421.905,32/45,0.05,NS3,SD
EU7B,1E12 32_SD,10985.5,X,11421.905,32/45,0.05,NS3,SD
EU7B,1G12 32_SD,10997.5,X,11421.905,32/45,0.05,NS3,SD
EU7B,1K12 32_SD,11009.5,X,11421.905,32/45,0.05,NS3,SD
EU7B,1M12 32_SD,11021.5,X,11421.905,32/45,0.05,NS3,SD
EU7B,1A12 32_HD,10961.5,X,11421.905,32/45,0.05,NS3,HD
EU7B,1C12 32_HD,10973.5,X,11421.905,32/45,0.05,NS3,HD
EU7B,1E12 32_HD,10985.5,X,11421.905,32/45,0.05,NS3,HD
EU7B,1G12 32_HD,10997.5,X,11421.905,32/45,0.05,NS3,HD
EU7B,1K12 32_HD,11009.5,X,11421.905,32/45,0.05,NS3,HD
EU7B,1M12 32_HD,11021.5,X,11421.905,32/45,0.05,NS3,HD
EU7B,2A12 32_SD,10961.5,Y,11421.905,32/45,0.05,NS3,SD
EU7B,2C12 32_SD,10973.5,Y,11421.905,32/45,0.05,NS3,SD
EU7B,2E12 32_SD,10985.5,Y,11421.905,32/45,0.05,NS3,SD
EU7B,2G12 32_SD,10997.5,Y,11421.905,32/45,0.05,NS3,SD
EU7B,2K12 32_SD,11009.5,Y,11421.905,32/45,0.05,NS3,SD
EU7B,2M12 32_SD,11021.5,Y,11421.905,32/45,0.05,NS3,SD
EU7B,2A12 32_HD,10961.5,Y,11421.905,32/45,0.05,NS3,HD
EU7B,2C12 32_HD,10973.5,Y,11421.905,32/45,0.05,NS3,HD
EU7B,2E12 32_HD,10985.5,Y,11421.905,32/45,0.05,NS3,HD
EU7B,2G12 32_HD,10997.5,Y,11421.905,32/45,0.05,NS3,HD
EU7B,2K12 32_HD,11009.5,Y,11421.905,32/45,0.05,NS3,HD
EU7B,2M12 32_HD,11021.5,Y,11421.905,32/45,0.05,NS3,HD
EU7B,3A12 32_SD,11045,X,11421.905,32/45,0.05,NS3,SD
EU7B,3C12 32_SD,11057,X,11421.905,32/45,0.05,NS3,SD
EU7B,3E12 32_SD,11069,X,11421.905,32/45,0.05,NS3,SD
EU7B,3G12 32_SD,11081,X,11421.905,32/45,0.05,NS3,SD
EU7B,3K12 32_SD,11093,X,11421.905,32/45,0.05,NS3,SD
EU7B,3M12 32_SD,11105,X,11421.905,32/45,0.05,NS3,SD
EU7B,3A12 32_HD,11045,X,11421.905,32/45,0.05,NS3,HD
EU7B,3C12 32_HD,11057,X,11421.905,32/45,0.05,NS3,HD
EU7B,3E12 32_HD,11069,X,11421.905,32/45,0.05,NS3,HD
EU7B,3G12 32_HD,11081,X,11421.905,32/45,0.05,NS3,HD
EU7B,3K12 32_HD,11093,X,11421.905,32/45,0.05,NS3,HD
EU7B,3M12 32_HD,11105,X,11421.905,32/45,0.05,NS3,HD
EU7B,4A12 32_SD,11045,Y,11421.905,32/45,0.05,NS3,SD
EU7B,4C12 32_SD,11057,Y,11421.905,32/45,0.05,NS3,SD
EU7B,4E12 32_SD,11069,Y,11421.905,32/45,0.05,NS3,SD
EU7B,4G12 32_SD,11081,Y,11421.905,32/45,0.05,NS3,SD
EU7B,4K12 32_SD,11093,Y,11421.905,32/45,0.05,NS3,SD
EU7B,4M12 32_SD,11105,Y,11421.905,32/45,0.05,NS3,SD
EU7B,4A12 32_HD,11045,Y,11421.905,32/45,0.05,NS3,HD
EU7B,4C12 32_HD,11057,Y,11421.905,32/45,0.05,NS3,HD
EU7B,4E12 32_HD,11069,Y,11421.905,32/45,0.05,NS3,HD
EU7B,4G12 32_HD,11081,Y,11421.905,32/45,0.05,NS3,HD
EU7B,4K12 32_HD,11093,Y,11421.905,32/45,0.05,NS3,HD
EU7B,4M12 32_HD,11105,Y,11421.905,32/45,0.05,NS3,HD
EU7B,4G36 94_Mx,11093,Y,34285.714,32/45,0.05,NS3,MX
EU7B,5A12 32_SD,11128.33,X,11421.905,32/45,0.05,NS3,SD
EU7B,5C12 32_SD,11140.33,X,11421.905,32/45,0.05,NS3,SD
EU7B,5E12 32_SD,11152.33,X,11421.905,32/45,0.05,NS3,SD
EU7B,5G12 32_SD,11164.33,X,11421.905,32/45,0.05,NS3,SD
EU7B,5K12 32_SD,11176.33,X,11421.905,32/45,0.05,NS3,SD
EU7B,5M12 32_SD,11188.33,X,11421.905,32/45,0.05,NS3,SD
EU7B,5A12 32_HD,11128.33,X,11421.905,32/45,0.05,NS3,HD
EU7B,5C12 32_HD,11140.33,X,11421.905,32/45,0.05,NS3,HD
EU7B,5E12 32_HD,11152.33,X,11421.905,32/45,0.05,NS3,HD
EU7B,5G12 32_HD,11164.33,X,11421.905,32/45,0.05,NS3,HD
EU7B,5K12 32_HD,11176.33,X,11421.905,32/45,0.05,NS3,HD
EU7B,5M12 32_HD,11188.33,X,11421.905,32/45,0.05,NS3,HD
EU7BH,6A12 32_HD,12678.33,Y,11421.905,32/45,0.05,NS3,HD
EU7BH,6C12 32_HD,12690.33,Y,11421.905,32/45,0.05,NS3,HD
EU7BH,6E12 32_HD,12702.33,Y,11421.905,32/45,0.05,NS3,HD
EU7BH,6G12 32_HD,12714.33,Y,11421.905,32/45,0.05,NS3,HD
EU7BH,6K12 32_HD,12726.33,Y,11421.905,32/45,0.05,NS3,HD
EU7BH,6M12 32_HD,12738.33,Y,11421.905,32/45,0.05,NS3,HD
NSS806,11A9 22_SD,3711.5,Y,8352,2/3,0.05,NS3,SD
NSS806,11B9 22_SD,3720.5,Y,8352,2/3,0.05,NS3,SD
NSS806,11D9 22_SD,3729.5,Y,8352,2/3,0.05,NS3,SD
NSS806,11E9 22_SD,3738.5,Y,8352,2/3,0.05,NS3,SD
NSS806,11G9 22_SD,3747.5,Y,8352,2/3,0.05,NS3,SD
NSS806,11H9 22_SD,3756.5,Y,8352,2/3,0.05,NS3,SD
NSS806,11L9 22_SD,3765.5,Y,8352,2/3,0.05,NS3,SD
NSS806,11M9 22_SD,3774.5,Y,8352,2/3,0.05,NS3,SD
NSS806,11A9 22_HD,3711.5,Y,8352,2/3,0.05,NS3,HD
NSS806,11B9 22_HD,3720.5,Y,8352,2/3,0.05,NS3,HD
NSS806,11D9 22_HD,3729.5,Y,8352,2/3,0.05,NS3,HD
NSS806,11E9 22_HD,3738.5,Y,8352,2/3,0.05,NS3,HD
NSS806,11G9 22_HD,3747.5,Y,8352,2/3,0.05,NS3,HD
NSS806,11H9 22_HD,3756.5,Y,8352,2/3,0.05,NS3,HD
NSS806,11L9 22_HD,3765.5,Y,8352,2/3,0.05,NS3,HD
NSS806,11M9 22_HD,3774.5,Y,8352,2/3,0.05,NS3,HD
NSS806,11A12 32_SD,3713,Y,11421.905,32/45,0.05,NS3,SD
NSS806,11C12 32_SD,3725,Y,11421.905,32/45,0.05,NS3,SD
NSS806,11E12 32_SD,3737,Y,11421.905,32/45,0.05,NS3,SD
NSS806,11G12 32_SD,3749,Y,11421.905,32/45,0.05,NS3,SD
NSS806,11K12 32_SD,3761,Y,11421.905,32/45,0.05,NS3,SD
NSS806,11M12 32_SD,3773,Y,11421.905,32/45,0.05,NS3,SD
NSS806,11A12 32_HD,3713,Y,11421.905,32/45,0.05,NS3,HD
NSS806,11C12 32_HD,3725,Y,11421.905,32/45,0.05,NS3,HD
NSS806,11E12 32_HD,3737,Y,11421.905,32/45,0.05,NS3,HD
NSS806,11G12 32_HD,3749,Y,11421.905,32/45,0.05,NS3,HD
NSS806,11K12 32_HD,3761,Y,11421.905,32/45,0.05,NS3,HD
NSS806,11M12 32_HD,3773,Y,11421.905,32/45,0.05,NS3,HD
NSS806,11A18 42_HD,3716,Y,17112,19/30,0.05,NS3,HD
NSS806,11D18 42_HD,3734,Y,17112,19/30,0.05,NS3,HD
NSS806,11G18 42_HD,3752,Y,17112,19/30,0.05,NS3,HD
NSS806,11L18 42_HD,3770,Y,17112,19/30,0.05,NS3,HD
NSS806,11A18_37MX,3716,Y,17112,17/30,0.05,NS3,MX
NSS806,11D18_37MX,3734,Y,17112,17/30,0.05,NS3,MX
NSS806,11G18_37MX,3752,Y,17112,17/30,0.05,NS3,MX
NSS806,11L18_37MX,3770,Y,17112,17/30,0.05,NS3,MX
NSS806,11A24 59_MX,3719,Y,22857.1,2/3,0.05,NS3,MX
NSS806,11E24 59_MX,3743,Y,22857.1,2/3,0.05,NS3,MX
NSS806,11K24 59_MX,3767,Y,22857.1,2/3,0.05,NS3,MX
NSS806,11A36 83_MX,3725,Y,34285.714,19/30,0.05,NS3,MX
NSS806,11G36 83_MX,3761,Y,34285.714,19/30,0.05,NS3,MX
NSS806,11A36 94_MX,3725,Y,34285.714,32/45,0.05,NS3,MX
NSS806,11G36 94_MX,3761,Y,34285.714,32/45,0.05,NS3,MX
NSS806,11E48 105_MX,3755,Y,45714.286,3/5,0.05,NS3,MX
NSS806,11A72 177_MX,3743,Y,68571.429,2/3,0.05,NS3,MX
NSS806MNSS,11A72 177_MX,3743,Y,68571.429,2/3,0.05,NS3,MX
IS805LARI,13 Hm5 168_MX,3905,Y,68571.429,19/30,0.05,NS3,MX
IS805LARI,13 72 149_MX,3905,Y,68571.429,17/30,0.05,NS3,MX
IS805,13 72 149_MX,3905,Y,68571.429,17/30,0.05,NS3,MX
IS805,13 Hm5 168_MX,3905,Y,68571.429,19/30,0.05,NS3,MX
EU7B,5A72 NHM4 199_Mx,11158.33,X,68571.429,3/4,0.05,NS3,MX
AM44,B7E1E3 9_HD,11182.25,X,7200,3/4,0.20,DVB-S2,HD
